,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-14,2,0,56,0,5,83,0,124
2021-12-13,321,5113,4676,7,394,6991,0,5867
2021-12-12,530,7903,5664,16,283,9812,58,6480
2021-12-11,783,14761,11194,21,416,17339,189,6729
2021-12-10,1059,22914,17822,21,565,26147,243,6825
2021-12-09,1323,29023,22689,29,661,33063,367,7072
2021-12-08,1572,35831,28678,24,557,40602,443,7236
2021-12-07,1684,43296,35416,29,551,48899,522,7720
2021-12-06,1672,43284,34919,21,482,49450,580,7909
2021-12-05,1612,42372,33650,23,454,49001,614,7971
2021-12-04,1614,49537,40290,26,431,56363,579,8084
2021-12-03,1211,57962,37277,22,289,52757,599,8097
2021-12-02,967,63958,34664,30,220,49066,537,8152
2021-12-01,690,70871,33287,30,163,46605,443,8154
