,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-05,0,0,0,0,0,1,0,1
2021-09-04,91,1148,1029,4,31,1319,0,1538
2021-09-03,184,2918,2324,6,35,3009,30,3213
2021-09-02,263,3679,2792,13,53,3913,81,4108
2021-09-01,310,4658,3559,24,64,5012,110,5186
2021-08-31,352,5593,4281,28,87,6075,135,5633
2021-08-30,336,5604,4175,29,94,6297,180,5783
2021-08-29,307,5091,3679,28,85,5931,196,5991
2021-08-28,295,5875,4416,23,101,6835,201,6116
2021-08-27,297,6619,5067,19,138,7732,219,6191
2021-08-26,288,7019,5423,23,132,8291,239,6282
2021-08-25,211,7582,4711,23,89,7527,259,6341
2021-08-24,168,8057,4325,29,67,6875,219,6445
2021-08-23,120,7839,4080,29,52,6437,184,6507
