,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-21,0,0,0,0,0,0,0,0,9
2021-10-20,76,2119,1080,28,24,1445,687,0,2800
2021-10-19,115,4960,3380,45,39,4598,2092,14,5184
2021-10-18,146,5568,3498,57,38,5445,3349,36,5217
2021-10-17,163,5537,3165,75,35,5636,4258,50,5251
2021-10-16,162,6826,4187,90,28,7079,5246,58,5328
2021-10-15,163,7963,5140,100,33,8409,6124,62,5441
2021-10-14,168,8777,5802,108,37,9425,6879,71,5536
2021-10-13,164,9516,6475,107,31,10335,7682,77,5644
2021-10-12,153,10441,7334,110,28,11442,25630,83,5788
2021-10-11,147,10294,7243,102,28,11422,26426,90,5921
2021-10-10,110,9843,6629,95,21,10524,27191,94,6058
2021-10-09,87,10480,6552,92,9,10041,27803,76,6126
2021-10-08,65,11426,6449,81,3,9618,28507,62,6179
