,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-17,36,0,337,0,30,382,1,0,470,0
2021-05-16,94,639,930,3,76,1636,1,10,2006,1
2021-05-15,166,2377,2002,7,121,3413,1,28,3765,1
2021-05-14,229,4053,3022,13,184,5225,0,50,5388,1
2021-05-13,307,5495,3736,20,217,6718,30,67,5513,1
2021-05-12,356,7914,5480,26,238,9275,199,88,5644,1
2021-05-11,422,10340,7288,30,281,11925,810,129,5669,1
2021-05-10,458,10970,7448,27,273,12782,1474,154,5793,1
2021-05-09,465,10830,7138,27,247,12823,1958,161,6066,1
2021-05-08,474,12554,8724,27,272,14711,2457,168,6243,1
2021-05-07,392,14645,9258,30,202,15351,2950,177,6543,1
2021-05-06,305,16041,8039,32,147,13517,7569,177,6698,1
2021-05-05,230,17983,7625,32,108,12376,8732,148,6842,1
2021-05-04,163,20360,7337,33,75,11359,9175,126,6969,1
