,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-24,1,0,0,0,19,19,0,0,39
2021-06-23,5,126,95,0,52,312,0,0,672
2021-06-22,7,404,147,0,57,607,0,3,926
2021-06-21,12,600,211,0,83,886,0,8,1198
2021-06-20,15,688,193,1,76,1024,0,9,1319
2021-06-19,15,863,269,1,91,1234,0,11,1525
2021-06-18,23,1081,393,1,99,1519,688,12,1805
2021-06-17,33,1190,438,1,110,1663,2237,13,1949
2021-06-16,41,1387,554,1,117,1904,3592,19,2188
2021-06-15,45,1683,694,2,106,2277,4612,23,2559
2021-06-14,43,1778,728,2,104,2450,5543,24,2735
2021-06-13,32,1780,621,2,70,2294,6069,23,2781
2021-06-12,22,2050,603,2,56,2142,6626,23,3127
2021-06-11,12,2300,576,3,39,1987,7436,22,3441
