,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-05,3,0,0,0,2,3,0,41
2021-09-04,115,1148,1029,4,35,1323,0,1689
2021-09-03,207,2918,2324,6,39,3013,30,3306
2021-09-02,287,3679,2792,13,56,3916,81,4194
2021-09-01,331,4658,3559,24,66,5014,110,5266
2021-08-31,367,5593,4281,28,88,6076,135,5649
2021-08-30,350,5604,4175,29,94,6297,180,5800
2021-08-29,314,5091,3679,28,85,5931,196,6013
2021-08-28,299,5875,4416,23,101,6835,201,6129
2021-08-27,298,6619,5067,19,138,7732,219,6208
2021-08-26,272,7019,5423,23,122,8281,239,6302
2021-08-25,195,7582,4711,23,85,7523,259,6345
2021-08-24,152,8057,4325,29,63,6871,219,6454
2021-08-23,105,7839,4080,29,48,6433,184,6516
