,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-09,0,0,42,1,1,48,0,123
2021-11-08,119,2955,3061,16,19,4277,0,4952
2021-11-07,177,6128,3988,27,27,6794,37,5084
2021-11-06,239,11016,7784,34,36,11949,69,5078
2021-11-05,337,16254,11866,52,54,17398,99,5125
2021-11-04,410,20067,14831,70,70,21499,138,5170
2021-11-03,427,23520,17642,88,75,25275,162,5363
2021-11-02,461,25051,18622,104,69,27091,172,5600
2021-11-01,444,24411,17927,110,62,26692,162,5758
2021-10-31,404,24307,17984,123,56,26802,160,5851
2021-10-30,359,26438,20293,130,49,29120,155,5966
2021-10-29,246,28564,19269,126,32,27596,150,6025
2021-10-28,191,30296,18461,135,26,26009,130,6031
2021-10-27,127,32229,18076,147,19,24728,104,6083
