,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-30,0,0,0,1,0,0,0,3
2021-09-29,43,1152,665,8,12,798,0,1541
2021-09-28,75,2636,1965,30,22,2459,22,2980
2021-09-27,89,2950,2082,31,20,2907,41,3359
2021-09-26,107,2882,1865,42,18,2927,59,3345
2021-09-25,131,3597,2429,54,19,3708,70,4093
2021-09-24,143,4493,3209,53,25,4662,82,5027
2021-09-23,168,5062,3633,54,32,5280,93,5548
2021-09-22,188,5675,4185,55,45,5984,95,5642
2021-09-21,197,6491,4924,50,41,6851,94,5716
2021-09-20,191,6639,4969,46,51,7065,121,5739
2021-09-19,155,6263,4337,38,29,6339,130,5798
2021-09-18,118,6819,4280,36,25,6081,108,5851
2021-09-17,96,7682,4162,32,19,5795,86,5897
