,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-27,71,0,655,1,61,718,0,0,2,0
2021-02-26,188,1465,2195,136,194,3312,416,47,105,1
2021-02-25,318,3570,3050,208,245,5242,982,170,106,2
2021-02-24,400,5426,4099,283,338,7393,1590,301,110,3
2021-02-23,457,7112,5251,340,398,9269,2189,430,111,5
2021-02-22,483,7605,5369,368,404,9882,2726,484,112,5
2021-02-21,497,7583,5069,364,409,9983,3311,549,111,7
2021-02-20,436,8798,6043,354,444,11305,3760,558,109,7
2021-02-19,452,10175,7184,330,524,12824,4132,569,108,9
2021-02-18,474,11010,7742,332,546,13914,4655,613,109,8
2021-02-17,409,11950,7781,312,415,13931,5201,629,109,10
2021-02-16,333,12973,7125,303,326,12675,5766,559,109,9
2021-02-15,242,12750,6842,278,248,11713,6328,470,110,9
2021-02-14,159,12352,6736,247,180,10823,6788,369,111,8
