,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-27,26,0,0,1,32,32,23,0,311,0
2021-05-26,87,1143,1040,10,95,1448,281,0,2426,1
2021-05-25,124,2282,1424,12,152,2640,1012,24,3462,1
2021-05-24,157,2490,1287,11,167,3062,1447,37,3824,1
2021-05-23,180,2916,1458,13,173,3690,1822,49,4390,1
2021-05-22,221,3938,2161,10,186,4928,2386,68,5535,1
2021-05-21,254,5198,3064,12,240,6330,2922,78,6093,1
2021-05-20,298,6115,3589,14,274,7438,3538,86,6252,1
2021-05-19,322,7430,4582,19,312,9074,3932,102,6429,1
2021-05-18,330,8846,5779,24,328,10746,4366,105,6473,1
2021-05-17,288,8946,5864,24,284,11093,4951,111,6819,1
2021-05-16,240,8638,5072,24,208,10264,5325,124,6999,1
2021-05-15,188,9575,4955,24,148,9528,5887,107,7240,1
2021-05-14,123,10554,4760,27,101,8863,6199,92,7399,1
