,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-20,4,49,25,1,18,168,0,0,366
2021-06-19,6,348,115,1,40,469,0,2,665
2021-06-18,15,605,244,1,60,809,697,3,1002
2021-06-17,26,783,293,1,78,1026,2237,5,1218
2021-06-16,37,1042,415,1,91,1334,3592,13,1524
2021-06-15,41,1369,558,2,89,1737,4612,17,1926
2021-06-14,50,1482,597,2,103,1945,5543,19,2133
2021-06-13,53,1476,537,2,92,1997,6069,19,2183
2021-06-12,54,1785,713,2,103,2362,6626,20,2547
2021-06-11,71,2055,912,3,132,2708,7436,21,2888
2021-06-10,59,2296,804,4,88,2580,8099,28,3249
2021-06-09,46,2526,698,5,74,2306,8553,24,3615
2021-06-08,30,2852,657,5,51,2134,8794,21,4098
