,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-15,1,0,0,0,0,0,6,0,0,0
2021-03-14,110,624,611,47,82,1001,232,0,102,1
2021-03-13,214,3401,2316,123,133,3746,938,42,107,1
2021-03-12,307,6220,4323,175,200,6895,1623,105,106,1
2021-03-11,454,8184,5524,244,269,9111,2318,198,111,1
2021-03-10,512,9917,6667,316,329,11138,7999,276,113,1
2021-03-09,557,11476,7875,353,347,13061,13738,361,112,1
2021-03-08,600,11548,7785,376,352,13317,19259,403,116,2
2021-03-07,534,11131,7483,389,329,13162,24701,488,117,1
2021-03-06,499,12128,8602,411,337,14384,29959,515,120,1
2021-03-05,510,13225,9695,438,351,15718,35435,550,121,1
2021-03-04,403,13818,8927,459,268,14885,40041,632,120,1
2021-03-03,330,14748,8447,462,203,13609,40638,580,121,1
2021-03-02,224,15808,8188,463,152,12661,41178,494,121,1
