,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-26,0,0,75,2,1,85,0,0,113
2021-11-25,272,10662,10840,9,122,12425,0,0,5385
2021-11-24,553,23055,19670,16,139,23742,0,76,5304
2021-11-23,846,33095,27913,18,161,33934,338,139,5190
2021-11-22,978,35355,28346,24,169,36474,1577,200,5209
2021-11-21,1047,35641,27451,24,152,36994,11385,210,5384
2021-11-20,1064,43317,26103,31,111,35370,11128,244,5487
2021-11-19,1135,50936,25078,37,71,33059,11123,220,5632
2021-11-18,1139,55521,23887,41,52,30770,11052,184,5678
2021-11-17,1167,61238,23141,41,28,28954,10894,157,5719
2021-11-16,1116,66555,22498,38,19,27424,10983,116,5720
2021-11-15,863,66837,21884,37,13,26228,10987,87,5814
2021-11-14,663,64603,21431,33,9,25383,10986,63,5816
2021-11-13,438,68600,21306,39,6,25024,10914,47,5822
