,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-26,158,0,1879,0,93,2009,88,0,123,0
2021-03-25,353,3640,5502,69,261,7201,680,52,1754,1
2021-03-24,510,8816,8261,116,334,11505,1345,119,2930,2
2021-03-23,670,12309,10416,153,418,15097,2030,185,3958,1
2021-03-22,744,13315,10351,184,418,16143,2783,252,4716,1
2021-03-21,717,13381,9813,190,396,16240,3398,289,5039,1
2021-03-20,699,15667,11883,210,399,18711,3899,316,5212,1
2021-03-19,675,18107,14080,228,414,21309,4406,347,5380,1
2021-03-18,707,19677,15359,257,428,23091,5054,406,5569,1
2021-03-17,728,21152,16802,296,408,24821,5772,444,5597,2
2021-03-16,613,22589,16966,330,295,24979,13819,522,5555,1
2021-03-15,475,22249,15246,355,224,22463,14533,500,5188,1
2021-03-14,330,21455,14525,356,165,20695,15096,455,4213,1
2021-03-13,206,22790,14429,377,117,19654,15838,387,3346,1
