,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-29,179,0,27,17,301,411,0,4562
2021-12-28,834,10741,9034,35,1802,14685,3,6892
2021-12-27,1126,15746,11352,45,1714,20964,416,8170
2021-12-26,1386,16829,11266,53,1575,24581,949,8358
2021-12-25,1671,19488,12693,58,1754,28895,1178,8302
2021-12-24,1760,24659,16872,58,1963,35564,1318,8538
2021-12-23,1930,31199,21929,62,2635,44226,1551,8437
2021-12-22,1963,35983,26091,68,2619,51338,1795,8372
2021-12-21,1922,41637,31688,65,2588,59280,1804,8651
2021-12-20,1845,42159,32095,62,2327,61801,1750,8608
2021-12-19,1602,40427,30727,49,1626,61441,1600,8572
2021-12-18,1155,44504,29947,31,1123,59341,1397,8559
2021-12-17,739,49351,29171,24,722,56979,1083,8558
2021-12-16,490,53013,28289,24,485,54770,866,8858
