,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-21,0,0,0,0,2,3,0,13
2021-08-20,45,882,844,2,69,1131,0,1378
2021-08-19,101,1781,1305,9,111,2020,40,2224
2021-08-18,142,2506,1759,11,135,2872,89,3068
2021-08-17,185,3093,2146,16,142,3557,133,3751
2021-08-16,197,3231,2103,21,149,3885,171,4063
2021-08-15,202,3051,1808,16,141,3805,185,3973
2021-08-14,206,3449,2148,21,142,4336,216,4499
2021-08-13,196,4014,2594,21,180,5063,216,5212
2021-08-12,206,4196,2679,20,216,5409,236,5558
2021-08-11,206,4502,2908,21,225,5873,236,6014
2021-08-10,159,4853,2555,22,125,5354,243,6437
2021-08-09,128,4802,2372,25,105,4934,215,6589
2021-08-08,85,4576,2275,23,85,4617,185,6513
