,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-25,0,0,0,0,2,2,0,0,2,0
2021-04-24,182,3075,1653,3,160,2132,0,0,3653,1
2021-04-23,360,8419,5892,14,284,7646,0,42,5217,1
2021-04-22,496,11838,8241,25,377,11355,0,120,5164,1
2021-04-21,693,16426,11617,34,490,16066,32,166,5118,1
2021-04-20,836,20381,14638,47,561,20162,202,218,5147,1
2021-04-19,850,20818,14597,48,510,20810,434,250,5329,1
2021-04-18,820,20011,13594,49,459,20277,812,302,5607,1
2021-04-17,827,22668,16116,55,501,23085,1327,317,5773,1
2021-04-16,825,25755,18991,60,548,26405,1882,336,5892,1
2021-04-15,854,27588,20720,55,578,28412,2519,380,5955,1
2021-04-14,677,30241,18441,51,428,25950,3166,393,6017,1
2021-04-13,537,32785,17234,42,349,23685,3718,359,6070,1
2021-04-12,399,32337,16382,40,259,21910,5973,303,6092,1
