,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-13,33,1359,723,18,9,815,0,1430
2021-10-12,56,3269,2236,36,10,3068,10,3707
2021-10-11,73,3678,2344,47,13,3671,29,4231
2021-10-10,87,3663,2145,60,9,3749,42,4275
2021-10-09,96,4578,2862,73,10,4812,45,5285
2021-10-08,112,5725,3814,70,22,6102,51,5420
2021-10-07,109,6174,4185,73,20,6695,61,5473
2021-10-06,110,6887,4824,64,21,7543,66,5583
2021-10-05,115,7719,5604,59,33,8520,86,5668
2021-10-04,114,7652,5508,51,32,8570,94,5786
2021-10-03,92,7278,5067,50,21,8028,96,5900
2021-10-02,73,7868,4953,57,17,7668,80,6017
2021-10-01,51,8642,4874,54,12,7324,62,6136
