,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-12,272,3197,1010,9,160,1883,0,3656
2021-12-11,537,10593,7283,14,305,10223,85,6402
2021-12-10,841,18987,14160,15,466,19427,142,6405
2021-12-09,1141,25454,19281,24,572,26814,278,6423
2021-12-08,1436,32597,25433,21,487,34763,370,6597
2021-12-07,1601,40331,32264,28,505,43389,462,6747
2021-12-06,1620,40496,31874,21,456,44196,533,7045
2021-12-05,1591,39696,30664,23,437,43893,575,7212
2021-12-04,1602,46925,37394,26,423,51465,552,7342
2021-12-03,1641,55397,45276,22,466,60448,576,7381
2021-12-02,1302,61475,45472,30,288,60938,624,7452
2021-12-01,1016,68454,40092,30,230,54596,578,7445
2021-11-30,771,75802,37915,37,160,51197,470,7424
