,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-23,22,0,0,0,156,156,0,365
2021-07-22,65,422,229,5,385,1273,1,2109
2021-07-21,80,2023,493,8,622,2551,25,3254
2021-07-20,100,2919,745,10,656,3619,49,4285
2021-07-19,104,3667,800,11,700,4581,64,4698
2021-07-18,94,4303,778,11,691,5345,72,4822
2021-07-17,90,5081,976,11,697,6287,75,4866
2021-07-16,78,5827,1148,11,802,7279,84,5030
2021-07-15,90,6606,1273,10,864,8292,87,5093
2021-07-14,89,7408,1364,12,1008,9359,92,5215
2021-07-13,73,7972,1417,11,714,9012,91,5322
2021-07-12,48,8260,1295,9,566,7847,76,5539
2021-07-11,40,8459,1249,7,448,6858,62,5814
2021-07-10,27,8282,1244,8,321,5816,51,6083
