,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-05,4,0,0,0,16,16,0,5
2021-07-04,10,94,12,1,136,360,0,636
2021-07-03,13,544,89,1,170,804,2,1061
2021-07-02,22,825,163,2,219,1186,6,1430
2021-07-01,26,1030,219,0,256,1558,11,1794
2021-06-30,27,1191,276,1,289,1885,14,2099
2021-06-29,26,1274,342,2,261,2120,16,2337
2021-06-28,15,1267,360,0,227,2255,23,2477
2021-06-27,16,1148,331,0,165,2208,19,2431
2021-06-26,20,1168,377,0,153,2334,19,2553
2021-06-25,19,1242,445,0,139,2479,16,2729
2021-06-24,17,1312,395,0,84,2390,18,2922
2021-06-23,14,1442,382,0,57,2246,17,3155
2021-06-22,8,1482,368,0,45,2124,16,3258
