,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-22,0,0,0,0,0,0,0,0,3
2021-06-21,7,98,69,0,43,246,0,0,502
2021-06-20,10,339,99,1,42,498,0,0,711
2021-06-19,12,536,175,1,63,727,0,2,946
2021-06-18,20,788,302,1,79,1058,697,3,1271
2021-06-17,31,956,348,1,97,1261,2237,5,1464
2021-06-16,40,1178,470,1,107,1535,3592,13,1740
2021-06-15,44,1495,609,2,99,1922,4612,17,2126
2021-06-14,53,1599,644,2,109,2118,5543,19,2324
2021-06-13,54,1603,581,2,95,2171,6069,19,2372
2021-06-12,55,1884,756,2,98,2512,6626,20,2724
2021-06-11,39,2145,696,3,59,2390,7436,21,3053
2021-06-10,34,2405,612,4,50,2155,8099,20,3429
2021-06-09,22,2613,572,5,37,1980,8553,16,3772
