,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-06,1,0,0,0,0,0,0,0,0,0
2021-05-05,138,2952,1547,6,113,1955,189,0,3494,1
2021-05-04,270,7243,4921,12,164,6555,645,29,5402,1
2021-05-03,371,8673,5384,16,202,8303,1203,60,5282,1
2021-05-02,455,9335,5211,19,244,9152,1698,102,5212,1
2021-05-01,527,12268,7655,25,296,12230,2147,128,5336,1
2021-04-30,592,14640,10181,30,359,14806,2674,171,5569,1
2021-04-29,653,16129,11863,33,401,16487,3328,217,5789,1
2021-04-28,723,18074,14248,41,492,19145,3708,265,5929,1
2021-04-27,766,20419,16339,45,530,21789,4272,285,6128,1
2021-04-26,784,20475,16064,45,520,22051,4697,309,6207,1
2021-04-25,653,20139,14291,48,360,20237,5185,329,6411,1
2021-04-24,520,23176,14010,46,284,19289,5646,297,6481,1
2021-04-23,364,26870,13628,44,209,18239,6186,247,6539,1
