,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-20,28,0,167,1,294,574,0,603
2021-07-19,41,332,349,2,390,2288,13,2621
2021-07-18,48,1885,357,3,429,3261,24,3566
2021-07-17,58,2968,556,5,497,4492,37,4495
2021-07-16,63,4143,741,7,660,5823,55,4574
2021-07-15,80,5313,878,6,762,7063,64,4686
2021-07-14,83,6397,986,9,943,8277,73,4724
2021-07-13,85,7134,1165,8,850,9168,78,4923
2021-07-12,78,7552,1161,8,847,9748,75,5043
2021-07-11,70,7841,1109,6,740,10177,69,5249
2021-07-10,57,7720,1131,7,543,9379,65,5536
2021-07-09,37,7609,1090,5,410,7909,57,5847
2021-07-08,28,7339,1059,6,300,6817,48,6040
2021-07-07,19,6920,1040,5,212,5832,37,6216
