,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-08,284,0,40,2,82,149,0,5530
2021-12-07,687,11589,11170,16,191,13050,0,5698
2021-12-06,910,15774,13065,12,201,16959,123,5770
2021-12-05,1121,17171,13003,16,245,18651,218,5806
2021-12-04,1313,25685,19921,19,294,27352,284,5990
2021-12-03,1493,35365,28238,20,375,37386,363,6074
2021-12-02,1593,42431,34148,28,426,44960,453,6218
2021-12-01,1641,50242,41018,30,434,53234,491,6284
2021-11-30,1706,58312,48151,37,412,61634,497,6313
2021-11-29,1664,58191,47464,39,451,61872,489,6449
2021-11-28,1417,56692,44059,29,303,58396,466,6438
2021-11-27,1009,64474,42457,30,220,55288,414,6442
2021-11-26,724,72171,41188,28,165,52526,327,6439
2021-11-25,496,77584,39671,32,110,49863,260,6539
