,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-02,0,0,0,2,0,0,0,19
2021-11-01,59,1322,1323,21,10,2079,0,2329
2021-10-31,101,3457,2012,44,17,3915,16,4095
2021-10-30,155,6766,4477,72,22,7404,39,5077
2021-10-29,206,10064,6907,93,39,10901,63,5022
2021-10-28,246,12506,8472,115,51,13613,93,5054
2021-10-27,266,15207,10593,133,57,16621,110,5158
2021-10-26,288,17648,12656,143,62,19316,130,5388
2021-10-25,293,17484,12384,142,54,19394,131,5608
2021-10-24,266,16686,11752,144,41,18881,125,5775
2021-10-23,249,18159,13351,139,35,20564,120,5951
2021-10-22,186,19792,12645,140,19,19410,113,6091
2021-10-21,149,20706,12074,139,14,18118,111,6171
2021-10-20,104,21811,11822,141,9,17293,87,6203
