,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-06,10,0,0,5,2,0,0
2021-01-05,438,4127,37,5307,414,101,10
2021-01-04,641,7210,73,8540,1574,101,12
2021-01-03,721,8637,91,10404,2694,101,15
2021-01-02,743,10796,110,13140,3535,106,23
2021-01-01,634,12551,130,15226,4461,105,25
2020-12-31,569,16085,149,19173,5377,105,34
2020-12-30,984,20309,183,23865,6187,107,53
2020-12-29,1486,23334,199,27526,7264,107,56
2020-12-28,1859,23767,207,28734,8009,107,70
2020-12-27,2145,23223,208,28634,8943,104,74
2020-12-26,2101,23658,200,27773,9843,104,71
2020-12-25,1560,24331,194,25718,10822,103,62
2020-12-24,1077,27465,196,23850,11682,103,55
