,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-22,87,682,239,0,109,6,6,0,1,0
2021-02-21,153,1807,644,94,166,411,411,68,104,3
2021-02-20,203,3499,1665,142,267,875,875,117,104,3
2021-02-19,302,5362,2853,189,395,1242,1242,205,104,6
2021-02-18,385,6609,3528,232,454,1777,1777,307,107,6
2021-02-17,490,7865,4314,256,560,2319,2319,395,109,9
2021-02-16,526,9104,5340,271,589,2879,2879,436,109,8
2021-02-15,522,9055,5271,259,574,3447,3447,471,110,8
2021-02-14,492,8736,5087,239,536,3911,3911,479,111,7
2021-02-13,494,9667,6065,220,582,4227,4227,461,108,8
2021-02-12,412,10694,6469,208,420,4623,4623,450,107,7
2021-02-11,329,11477,5844,188,313,5366,5366,447,107,10
2021-02-10,234,12410,5605,189,243,6026,6026,383,110,9
