,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-27,53,3497,2112,28,19,2347,604,0,3901
2021-10-26,115,7706,5482,55,29,7203,1845,23,5205
2021-10-25,165,8468,5550,71,28,8326,2683,46,5197
2021-10-24,180,8476,5078,90,25,8692,2626,57,5203
2021-10-23,203,10625,6717,110,26,11144,2620,73,5291
2021-10-22,237,12707,8451,126,39,13500,3230,81,5483
2021-10-21,252,13875,9479,131,25,14986,4429,105,5696
2021-10-20,282,15133,10510,136,42,16494,5529,114,5810
2021-10-19,277,16556,11840,126,55,18131,6703,114,5873
2021-10-18,262,16357,11701,114,51,18112,7908,120,6070
2021-10-17,217,15611,11018,118,35,17094,8626,113,6127
2021-10-16,167,16440,10825,120,32,16277,9221,89,6185
2021-10-15,123,17260,10663,111,21,15538,10014,69,6231
