,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-16,8,0,0,0,80,81,0,130
2021-07-15,35,497,254,0,415,1916,0,2684
2021-07-14,45,3040,421,3,650,3743,15,4283
2021-07-13,60,4242,614,3,622,5173,28,4541
2021-07-12,68,5174,627,3,670,6318,40,4527
2021-07-11,63,6057,585,3,620,7379,46,4554
2021-07-10,63,6486,648,4,634,7963,48,4767
2021-07-09,59,6730,754,3,736,8360,48,4972
2021-07-08,66,6650,839,5,751,8404,52,5023
2021-07-07,68,6318,886,4,744,8211,51,5211
2021-07-06,62,5938,972,4,734,7957,48,5391
2021-07-05,48,5318,896,5,493,7044,44,5629
2021-07-04,38,4470,846,6,371,5876,35,6081
2021-07-03,18,3647,844,6,235,4783,28,6422
