,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-12,0,0,0,0,2,4,0,4
2021-07-11,5,140,40,0,141,1460,0,1650
2021-07-10,14,2294,113,1,234,2709,6,2893
2021-07-09,28,3342,236,2,428,3932,15,4096
2021-07-08,43,4054,335,4,524,4782,26,4304
2021-07-07,54,4455,393,4,590,5335,31,4339
2021-07-06,62,4612,494,4,676,5679,33,4485
2021-07-05,65,4321,482,5,621,5560,33,4732
2021-07-04,60,3711,458,6,556,5062,29,5079
2021-07-03,45,3010,527,6,478,4455,30,4632
2021-07-02,42,2535,593,7,419,4058,28,4247
2021-07-01,32,2234,556,3,270,3556,31,4125
2021-06-30,25,2119,517,2,210,3140,27,4174
2021-06-29,17,2027,509,2,147,2871,19,4230
