,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-18,164,2659,1457,31,138,1753,111,0,100,1
2021-03-17,311,6281,4391,121,173,5727,690,46,100,2
2021-03-16,462,9090,6423,196,204,9102,8727,181,103,1
2021-03-15,590,9814,6502,255,229,10217,9471,260,103,1
2021-03-14,613,9912,6060,293,262,10663,10104,349,105,1
2021-03-13,634,11816,7611,339,290,12839,10828,374,110,1
2021-03-12,620,13928,9476,349,329,15220,11492,404,109,1
2021-03-11,662,15114,10460,384,363,16681,12190,479,114,1
2021-03-10,631,16205,11483,416,390,18024,17848,525,114,1
2021-03-09,616,17297,12551,410,387,19439,23550,578,113,1
2021-03-08,519,17020,11376,423,282,18122,29065,575,117,2
2021-03-07,386,16425,10730,415,224,16540,34477,507,118,1
2021-03-06,270,17344,10655,429,160,15592,39760,433,121,1
