,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-24,107,0,83,6,40,138,0,4357
2021-11-23,493,12222,12442,10,97,13571,0,5123
2021-11-22,644,18205,15128,16,110,18731,56,5116
2021-11-21,769,20109,15341,19,109,20899,83,5075
2021-11-20,876,28692,22619,27,129,29770,142,5144
2021-11-19,1022,37373,29325,34,122,38617,210,5311
2021-11-18,1075,42871,24947,39,76,34493,279,5415
2021-11-17,1132,49262,22774,41,51,31157,263,5529
2021-11-16,1102,55060,21808,38,38,28943,215,5533
2021-11-15,1049,55731,21074,37,27,27073,167,5571
2021-11-14,866,53732,20560,33,17,25547,128,5616
2021-11-13,609,57830,20410,39,12,24685,98,5638
2021-11-12,429,62627,20124,33,8,23920,76,5639
2021-11-11,287,65577,19761,42,6,23332,59,5635
