,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-24,32,0,6,0,46,0,0,0,0,0
2021-02-23,153,1724,1752,106,192,90,90,0,104,3
2021-02-22,236,2889,2160,165,224,687,687,74,106,3
2021-02-21,321,3326,2011,207,271,1269,1269,173,107,5
2021-02-20,328,4960,3002,246,355,1720,1720,219,106,5
2021-02-19,388,6737,4169,275,467,2088,2088,300,106,8
2021-02-18,433,7855,4786,296,511,2622,2622,393,109,7
2021-02-17,524,9001,5538,290,591,3165,3165,466,109,9
2021-02-16,544,10172,6539,292,615,3725,3725,490,109,8
2021-02-15,531,10071,6439,274,590,4294,4294,515,110,8
2021-02-14,468,9726,6237,246,520,4758,4758,513,111,7
2021-02-13,362,10650,6152,225,395,5074,5074,482,108,8
2021-02-12,278,11665,6037,211,299,5470,5470,415,107,7
2021-02-11,198,12420,5884,189,200,6213,6213,356,107,10
