,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-06,6,0,0,0,1,2,11,0,64,0
2021-05-05,161,2952,2804,9,118,3330,331,0,3846,1
2021-05-04,292,7243,5575,15,169,7432,903,48,5426,1
2021-05-03,393,8673,5924,19,207,9038,1453,78,5326,1
2021-05-02,468,9335,5722,22,249,9839,1954,119,5285,1
2021-05-01,537,12268,8153,28,301,12887,2397,144,5370,1
2021-04-30,600,14640,10676,31,363,15447,2923,185,5556,1
2021-04-29,656,16129,12341,34,403,17095,3581,230,5859,1
2021-04-28,724,18074,14705,41,493,19731,3972,278,5928,1
2021-04-27,767,20419,16791,45,531,22346,4511,293,6151,1
2021-04-26,763,20475,16507,45,512,22595,4953,315,6211,1
2021-04-25,609,20139,14720,48,348,20755,5441,335,6384,1
2021-04-24,476,23176,14438,46,272,19814,5888,303,6466,1
2021-04-23,323,26870,14040,44,197,18755,6430,252,6501,1
