,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-24,30,0,477,5,10,521,0,610
2021-09-23,77,1007,1426,16,25,1827,16,2133
2021-09-22,124,2163,2114,25,40,2835,29,3098
2021-09-21,151,3212,2937,30,39,3905,45,4146
2021-09-20,165,3586,3070,33,50,4297,83,4516
2021-09-19,171,3383,2732,31,34,4130,105,4348
2021-09-18,177,4037,3311,30,49,4828,108,5044
2021-09-17,205,4983,4138,29,52,5802,107,5645
2021-09-16,237,5620,4601,34,63,6449,116,5664
2021-09-15,261,6396,5244,36,64,7307,134,5732
2021-09-14,215,7294,5153,33,50,7273,143,5800
2021-09-13,163,7227,4356,36,31,6259,128,5840
2021-09-12,117,6930,4101,28,22,5865,110,5916
2021-09-11,70,7765,4057,30,15,5615,88,5982
