,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-03,51,0,0,11,247,0,0,3831
2022-01-02,145,4927,0,23,587,0,4,7574
2022-01-01,198,9355,0,31,712,0,522,8236
2021-12-31,345,17813,0,47,943,0,991,8375
2021-12-30,624,27476,0,60,1964,0,1651,8563
2021-12-29,1051,33775,0,72,1972,0,2245,8970
2021-12-28,1545,41192,4661,80,2799,0,2754,9348
2021-12-27,1823,42390,9091,78,2564,470,2978,9585
2021-12-26,2083,41805,9296,74,2246,6278,3156,9624
2021-12-25,2365,43195,10774,71,2214,11355,2911,9506
2021-12-24,1835,46888,11762,65,1685,13456,2583,9394
2021-12-23,1362,52409,10417,66,1133,11846,2219,9443
2021-12-22,973,56474,9945,70,848,11053,1825,9374
2021-12-21,629,61609,9632,65,592,10238,1345,9359
