,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-27,1,0,45,0,1,56,0,131
2021-11-26,273,10787,11039,6,96,12485,0,5408
2021-11-25,493,22294,18999,12,167,22913,77,5418
2021-11-24,770,31724,26397,19,182,32664,161,5253
2021-11-23,1041,40972,34039,20,202,42065,222,5334
2021-11-22,1129,42576,34150,26,203,43970,265,5456
2021-11-21,1154,42354,31162,26,126,41352,261,5565
2021-11-20,1127,49677,29650,33,87,38731,241,5688
2021-11-19,1163,56957,28734,38,48,36433,203,5774
2021-11-18,1152,61290,27624,42,30,34196,159,5805
2021-11-17,1173,66812,26831,42,10,32385,134,5919
2021-11-16,909,71988,26092,39,6,30936,95,5943
2021-11-15,723,72088,25371,38,3,29733,70,5990
2021-11-14,529,69743,24855,34,2,28931,57,5990
