,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-02,71,0,0,9,318,0,2,4572
2022-01-01,134,4200,0,19,587,0,187,7435
2021-12-31,310,13549,0,35,825,0,671,7971
2021-12-30,591,23543,0,51,1865,0,1347,8039
2021-12-29,1020,30214,0,67,1898,0,1961,8209
2021-12-28,1517,37945,0,77,2746,0,2503,8521
2021-12-27,1794,39366,1122,76,2528,0,2773,8970
2021-12-26,2054,38919,3673,74,2223,6,2997,9122
2021-12-25,2336,40378,5346,71,2199,2918,2784,9176
2021-12-24,2135,44180,9649,65,2246,11081,2500,9098
2021-12-23,1675,49768,11789,66,1825,15090,2387,9035
2021-12-22,1251,53870,9264,70,1109,12266,2179,9257
2021-12-21,888,59032,8707,65,821,11380,1697,9197
2021-12-20,618,59160,8412,62,579,10596,1257,9193
