,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-13,38,0,2,3,9,12,0,252
2021-09-12,98,511,435,6,24,632,0,1238
2021-09-11,147,1772,1348,11,34,1887,22,2426
2021-09-10,203,3022,2344,15,36,3207,57,3715
2021-09-09,271,3920,2964,24,53,4112,79,4570
2021-09-08,313,4894,3710,23,54,5161,108,5509
2021-09-07,343,6119,4727,26,67,6500,127,5596
2021-09-06,361,5989,4510,25,59,6463,146,5668
2021-09-05,345,5638,4148,20,52,6251,149,5790
2021-09-04,356,6645,5034,19,67,7328,157,5884
2021-09-03,307,7866,5385,18,46,7662,155,5905
2021-09-02,246,8256,4558,18,39,6659,147,5978
2021-09-01,183,8874,4262,27,28,6140,121,6063
2021-08-31,127,9556,4066,30,18,5817,104,6167
