,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-26,6,0,0,0,19,19,0,0,64
2021-06-25,14,113,73,0,62,286,0,0,688
2021-06-24,16,383,153,0,93,647,0,2,1004
2021-06-23,16,596,242,0,100,971,0,4,1320
2021-06-22,15,736,268,0,103,1169,0,7,1497
2021-06-21,18,914,326,0,119,1420,0,12,1725
2021-06-20,21,944,302,1,101,1499,0,12,1793
2021-06-19,17,1086,378,1,106,1673,0,14,1959
2021-06-18,23,1282,499,1,111,1950,688,15,2223
2021-06-17,33,1371,542,1,121,2074,2237,15,2346
2021-06-16,29,1560,571,1,96,2089,3592,20,2572
2021-06-15,23,1847,504,2,60,1951,4612,20,2938
2021-06-14,18,1928,472,2,51,1792,5543,19,3111
2021-06-13,12,1924,454,2,32,1716,6069,17,3143
