,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-27,0,0,0,11,0,0,0
2021-01-26,214,2226,28,3125,103,103,18
2021-01-25,361,4108,45,5244,547,103,40
2021-01-24,462,4932,61,6462,1029,104,51
2021-01-23,617,7315,75,9151,1590,105,65
2021-01-22,825,9861,79,11975,2059,106,92
2021-01-21,974,11825,86,14432,2624,108,116
2021-01-20,1121,13978,106,16863,3848,108,138
2021-01-19,1156,16018,132,19198,5141,110,156
2021-01-18,1174,16171,130,19820,6409,109,168
2021-01-17,1090,15518,117,19429,7704,108,167
2021-01-16,848,17081,100,18410,8577,109,159
2021-01-15,608,18893,85,17005,9303,108,138
2021-01-14,449,20440,80,15920,10411,108,133
