,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-15,32,0,675,24,13,791,0,1101
2021-10-14,66,1330,2008,46,25,2977,14,3457
2021-10-13,89,3107,2850,62,21,4416,31,4826
2021-10-12,110,4511,3819,78,21,5933,46,5252
2021-10-11,118,4814,3821,84,23,6284,61,5274
2021-10-10,121,4709,3584,86,18,6161,71,5426
2021-10-09,115,5500,4284,89,12,7007,68,5501
2021-10-08,120,6579,5205,80,23,8155,71,5594
2021-10-07,115,6972,5544,81,20,8657,76,5716
2021-10-06,113,7645,6151,67,21,9432,79,5786
2021-10-05,83,8450,6149,61,15,9415,95,5904
2021-10-04,64,8353,5474,51,11,8501,87,5971
2021-10-03,48,7963,5263,50,10,8008,75,6035
2021-10-02,34,8548,5226,57,7,7729,54,6165
