,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-05,36,0,173,2,109,410,0,490
2021-08-04,68,488,533,2,209,1508,23,1790
2021-08-03,102,1428,860,2,289,2349,58,2600
2021-08-02,114,1751,911,2,315,2786,78,3025
2021-08-01,129,1840,829,2,306,2975,107,3209
2021-07-31,133,2333,1040,1,362,3589,117,3819
2021-07-30,128,2801,1273,1,442,4203,131,4430
2021-07-29,120,3072,1403,1,490,4660,149,4882
2021-07-28,109,3421,1562,1,517,5209,170,5410
2021-07-27,121,3993,1804,0,663,6010,187,6192
2021-07-26,95,4104,1816,0,401,5759,187,6343
2021-07-25,73,4078,1611,0,332,5199,176,6461
2021-07-24,55,4436,1604,0,260,4825,144,6591
2021-07-23,36,4773,1570,0,198,4433,116,6782
