,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-31,0,0,0,0,1,1,0,3
2021-07-30,29,470,135,4,224,624,0,1105
2021-07-29,47,1294,449,11,308,1517,19,1937
2021-07-28,55,1847,654,13,380,2352,57,2726
2021-07-27,89,2646,920,14,566,3406,98,3751
2021-07-26,96,2947,1008,15,536,3862,111,4200
2021-07-25,88,3050,930,13,507,4168,125,4499
2021-07-24,103,3507,1105,8,595,4759,122,5070
2021-07-23,109,3921,1314,7,673,5379,143,5676
2021-07-22,128,4434,1434,10,734,6048,145,5794
2021-07-21,129,5047,1596,12,909,6841,151,5904
2021-07-20,109,5573,1494,13,536,6176,158,6039
2021-07-19,89,5930,1389,14,448,5552,128,6170
2021-07-18,60,6204,1341,14,354,5038,107,6169
