,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-12,1,0,0,0,1,1,6,0,0,0
2021-03-11,169,2021,2086,56,128,2461,286,0,104,1
2021-03-10,253,4832,3753,148,202,5199,6013,0,107,1
2021-03-09,354,6934,5140,215,247,7624,11739,43,106,1
2021-03-08,458,7598,5158,272,281,8520,17277,108,110,2
2021-03-07,450,7709,4920,331,279,8909,22689,223,113,1
2021-03-06,454,9017,6042,373,307,10485,27962,286,117,1
2021-03-05,487,10328,7167,412,333,12083,33421,353,118,1
2021-03-04,526,11066,7770,442,380,13102,38114,464,118,1
2021-03-03,591,12109,8711,452,400,14460,38693,545,120,1
2021-03-02,633,13281,9713,458,396,15848,39242,603,119,1
2021-03-01,531,13322,8860,474,297,15074,39693,633,121,2
2021-02-28,438,13083,8368,474,242,13817,40052,547,118,2
2021-02-27,322,13982,8279,477,185,13002,40532,480,116,2
