,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-03,30,322,133,8,6,182,0,296
2021-10-02,53,1294,849,26,10,1266,10,1602
2021-10-01,80,2378,1724,34,20,2473,29,2750
2021-09-30,93,3118,2243,51,33,3326,43,3581
2021-09-29,119,3986,2923,51,24,4261,53,4499
2021-09-28,135,4987,3747,69,34,5381,72,5539
2021-09-27,141,5121,3732,59,32,5594,82,5594
2021-09-26,143,4905,3469,63,26,5458,89,5623
2021-09-25,151,5501,4023,66,26,6113,93,5776
2021-09-24,154,6308,4792,60,30,6967,102,5826
2021-09-23,126,6808,4674,57,15,6872,108,5840
2021-09-22,95,7351,4139,55,12,6116,93,5887
2021-09-21,77,8136,3967,50,6,5795,74,5913
