,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-25,2,0,88,1,4,102,0,0,291
2021-11-24,345,11296,11506,8,97,13156,0,0,5201
2021-11-23,641,24380,21171,12,120,24912,338,54,5173
2021-11-22,788,27513,22282,18,132,28295,1577,120,5148
2021-11-21,885,28379,21689,19,126,29453,11385,142,5207
2021-11-20,964,36502,28774,27,138,37799,11128,193,5196
2021-11-19,1079,44587,26122,34,80,35181,11123,255,5330
2021-11-18,1112,49563,23839,39,61,31810,11052,243,5462
2021-11-17,1152,55538,22742,41,37,29537,10894,211,5538
2021-11-16,1110,61016,22025,38,26,27657,10983,166,5649
2021-11-15,1041,61468,21372,37,18,26159,10987,123,5654
2021-11-14,787,59338,20894,33,11,25072,10986,93,5671
2021-11-13,556,63381,20760,39,7,24578,10914,71,5680
2021-11-12,377,68096,20485,33,5,24019,10721,53,5685
