,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-10,2,0,0,7,1,3,0,34
2021-10-09,22,847,795,24,5,1056,0,1432
2021-10-08,48,2399,1863,32,20,2661,13,2949
2021-10-07,59,3158,2338,44,18,3549,29,3808
2021-10-06,76,4100,3041,45,19,4627,39,4852
2021-10-05,101,5174,3869,50,32,5826,66,5509
2021-10-04,106,5255,3839,47,32,6021,81,5624
2021-10-03,119,5025,3568,48,27,5889,87,5785
2021-10-02,124,5645,4171,56,27,6556,84,5849
2021-10-01,130,6462,4978,54,32,7461,87,5946
2021-09-30,119,6949,5383,65,31,8031,91,6009
2021-09-29,91,7589,4807,60,12,7389,88,6074
2021-09-28,62,8387,4493,71,12,6814,64,6122
2021-09-27,51,8399,4301,61,12,6500,49,6199
