,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-01,0,0,0,2,0,2,0,22
2021-10-31,55,1063,968,33,13,1674,0,2040
2021-10-30,109,4980,3533,61,18,5358,20,5037
2021-10-29,168,8413,6000,84,36,9000,46,4883
2021-10-28,213,10991,7606,108,48,11852,78,4965
2021-10-27,241,13844,9753,130,55,15012,97,5052
2021-10-26,270,16442,11831,140,61,17862,119,5194
2021-10-25,282,16406,11584,142,53,18066,124,5373
2021-10-24,258,15691,10962,144,41,17641,121,5605
2021-10-23,248,17232,12572,139,35,19416,117,5798
2021-10-22,253,18899,14212,140,43,21267,112,5916
2021-10-21,194,19823,12985,139,19,19838,132,5979
2021-10-20,148,20939,12485,141,13,18629,112,6017
2021-10-19,104,22220,12177,130,10,17707,88,6033
