,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-02,164,1848,0,1234,21,0,6
2021-02-01,296,3388,41,3222,563,101,17
2021-01-31,401,3983,56,4342,1229,102,20
2021-01-30,546,6005,66,6695,1699,102,29
2021-01-29,664,8124,75,9290,2270,101,45
2021-01-28,787,9709,82,11316,2979,105,51
2021-01-27,888,11329,102,13355,3662,106,63
2021-01-26,939,13060,114,15574,4348,109,78
2021-01-25,926,13364,110,16360,4685,108,92
2021-01-24,857,13188,113,16574,5183,109,96
2021-01-23,682,14762,103,16504,5690,108,101
2021-01-22,515,16625,99,15237,6206,109,114
2021-01-21,390,18080,98,14166,6681,110,129
