,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-02,81,0,1264,21,9,1495,0,1904
2021-11-01,134,1322,2719,37,15,4453,15,5025
2021-10-31,174,3457,3137,59,22,5923,33,5115
2021-10-30,224,6766,5574,86,27,9327,55,5065
2021-10-29,254,10064,7984,104,43,12709,74,5108
2021-10-28,284,12506,9509,120,54,15290,100,5206
2021-10-27,285,15207,11606,137,60,18135,114,5377
2021-10-26,293,17648,13653,144,64,20719,134,5557
2021-10-25,298,17484,13352,143,56,20708,135,5709
2021-10-24,269,16686,12710,144,43,20145,127,5917
2021-10-23,207,18159,13054,139,32,20133,121,6075
2021-10-22,157,19792,12457,140,18,18745,102,6149
2021-10-21,120,20706,12100,139,13,17729,93,6192
2021-10-20,81,21811,11894,141,8,16991,70,6223
