,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-31,24,0,0,2,16,17,0,390
2021-08-30,71,715,744,5,48,1099,0,1890
2021-08-29,100,1151,762,9,43,1464,37,2065
2021-08-28,140,2165,1530,13,67,2581,69,3152
2021-08-27,177,3191,2279,12,116,3758,115,4298
2021-08-26,205,3832,2754,19,115,4557,154,5049
2021-08-25,239,4585,3305,22,159,5439,192,5903
2021-08-24,274,5189,3793,28,159,6126,190,6028
2021-08-23,269,5102,3639,29,159,6165,195,6192
2021-08-22,246,4640,3197,28,137,5793,200,6226
2021-08-21,214,5184,3695,27,120,6427,213,6398
2021-08-20,157,5761,3383,22,84,6011,232,6530
2021-08-19,120,6020,3092,25,61,5498,205,6621
2021-08-18,79,6426,2967,21,42,5183,171,6721
