,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-08,28,166,31,4,68,172,1,225
2021-08-07,65,886,351,8,118,1057,28,1367
2021-08-06,101,1565,720,13,200,1927,61,2204
2021-08-05,134,2020,863,14,260,2599,103,2846
2021-08-04,153,2484,1028,13,311,3237,125,3476
2021-08-03,167,2979,1319,11,376,3899,144,4125
2021-08-02,165,3100,1342,10,384,4169,152,4386
2021-08-01,164,2977,1247,8,354,4185,165,4404
2021-07-31,153,3298,1456,4,388,4670,154,4895
2021-07-30,136,3628,1678,2,461,5205,157,5420
2021-07-29,101,3823,1660,1,267,4964,172,5825
2021-07-28,77,4111,1502,1,218,4525,161,6322
2021-07-27,52,4638,1455,0,164,4184,134,6610
