,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-25,72,0,0,241,4,0,5
2021-01-24,223,806,22,1650,176,101,27
2021-01-23,395,3716,40,4655,733,102,45
2021-01-22,650,6525,57,7715,1228,103,73
2021-01-21,855,8883,69,10561,1818,105,100
2021-01-20,1039,11439,96,13470,3047,105,123
2021-01-19,1115,13836,124,16213,4338,108,148
2021-01-18,1150,14190,126,16984,5640,107,162
2021-01-17,1082,13668,116,16660,6906,106,162
2021-01-16,1042,15311,99,18504,7798,107,157
2021-01-15,875,17207,84,19124,8534,106,137
2021-01-14,699,18845,79,17199,9641,106,132
2021-01-13,511,20571,80,15631,10882,106,119
2021-01-12,322,22405,102,14333,12189,108,113
