,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-17,6,0,0,0,93,95,0,110
2021-07-16,26,416,230,3,400,1713,0,2407
2021-07-15,51,2774,443,3,548,3461,12,4073
2021-07-14,60,4174,572,6,776,5145,27,4480
2021-07-13,70,5307,763,6,738,6502,40,4493
2021-07-12,74,6129,771,6,759,7524,51,4496
2021-07-11,69,6836,726,4,682,8396,55,4743
2021-07-10,65,7030,787,5,667,8740,56,4865
2021-07-09,60,7080,892,4,757,8947,54,5067
2021-07-08,66,6913,975,6,765,8908,56,5284
2021-07-07,59,6529,1022,5,673,8573,54,5465
2021-07-06,47,6121,954,4,479,7601,49,5619
2021-07-05,36,5478,906,5,390,6562,39,5850
2021-07-04,26,4619,890,6,273,5517,29,6294
