,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-01,23,0,0,12,4,6,0,417
2021-10-31,77,1063,968,36,16,1677,0,2719
2021-10-30,131,4980,3533,64,21,5361,20,5107
2021-10-29,187,8413,6000,86,38,9002,46,4950
2021-10-28,230,10991,7606,110,50,11854,78,5027
2021-10-27,252,13844,9753,131,57,15014,97,5170
2021-10-26,277,16442,11831,141,62,17863,119,5344
2021-10-25,287,16406,11584,142,54,18067,124,5494
2021-10-24,262,15691,10962,144,41,17641,121,5667
2021-10-23,249,17232,12572,139,35,19416,117,5920
2021-10-22,213,18899,14212,140,29,21253,112,6026
2021-10-21,164,19823,12985,139,17,19836,132,6099
2021-10-20,119,20939,12485,141,11,18627,112,6118
2021-10-19,75,22220,12177,130,8,17705,88,6145
