,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-26,9,0,23,0,28,74,0,0,79
2021-06-25,15,113,120,0,68,498,0,0,729
2021-06-24,17,383,178,0,99,813,0,3,1035
2021-06-23,17,596,263,0,106,1129,0,5,1350
2021-06-22,16,736,288,0,109,1309,0,8,1527
2021-06-21,19,914,346,0,122,1538,0,13,1755
2021-06-20,22,944,322,1,104,1606,0,13,1825
2021-06-19,18,1086,397,1,107,1771,0,15,1987
2021-06-18,24,1282,517,1,112,2037,688,16,2248
2021-06-17,34,1371,560,1,122,2161,2237,16,2380
2021-06-16,26,1560,589,1,82,2158,3592,21,2602
2021-06-15,23,1847,521,2,57,2035,4612,20,2964
2021-06-14,18,1928,488,2,48,1874,5543,19,3137
2021-06-13,12,1924,470,2,29,1792,6069,17,3171
