,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-24,125,0,820,0,149,975,14,0,1,0
2021-02-23,218,1724,2519,131,242,3599,426,61,104,3
2021-02-22,300,2889,2797,190,274,4711,991,136,106,3
2021-02-21,380,3326,2580,230,310,5336,1573,236,107,5
2021-02-20,367,4960,3568,266,382,7077,2025,282,106,5
2021-02-19,414,6737,4721,284,486,8982,2397,349,106,8
2021-02-18,447,7855,5330,303,522,10297,2919,441,109,7
2021-02-17,526,9001,6072,295,601,11583,3466,505,109,9
2021-02-16,545,10172,7058,294,623,12837,4030,516,109,8
2021-02-15,532,10071,6945,276,594,12966,4592,524,110,8
2021-02-14,434,9726,6620,246,443,12526,5054,520,111,7
2021-02-13,329,10650,6479,225,348,11663,5379,467,108,8
2021-02-12,245,11665,6393,211,252,10867,5773,391,107,7
2021-02-11,167,12420,6240,189,168,10123,6514,332,107,10
