,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-04,0,0,0,0,3,3,0,3
2021-08-03,39,598,232,5,188,646,0,1125
2021-08-02,58,1187,451,7,220,1307,14,1758
2021-08-01,79,1321,417,11,218,1633,47,2037
2021-07-31,101,1876,643,13,286,2377,67,2761
2021-07-30,113,2411,886,18,386,3118,92,3476
2021-07-29,110,2735,1028,23,449,3680,116,4009
2021-07-28,102,3133,1203,23,490,4323,147,4624
2021-07-27,118,3741,1448,20,645,5187,172,5466
2021-07-26,116,3872,1520,18,586,5460,174,5735
2021-07-25,103,3860,1421,16,540,5626,173,5914
2021-07-24,84,4230,1403,10,393,5225,158,6221
2021-07-23,57,4573,1348,8,318,4730,135,6436
2021-07-22,35,5054,1298,10,245,4325,113,6544
