,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-16,20,0,0,4,7,9,0,327
2021-09-15,96,1298,1274,9,22,1481,0,2109
2021-09-14,175,2843,2378,15,38,2953,26,3440
2021-09-13,213,3177,2482,21,40,3348,67,3792
2021-09-12,251,3116,2239,22,49,3364,93,3788
2021-09-11,272,4159,3090,25,55,4462,109,4872
2021-09-10,298,5226,4018,27,52,5608,127,5609
2021-09-09,342,5936,4538,31,68,6345,141,5679
2021-09-08,361,6726,5206,28,66,7219,155,5748
2021-09-07,372,7827,6169,26,74,8450,171,5820
2021-09-06,341,7589,5888,25,58,8304,186,5847
2021-09-05,254,7188,5105,20,35,7407,183,5945
2021-09-04,177,8171,5001,19,27,7089,158,5986
2021-09-03,127,9367,4863,18,22,6775,118,5999
