,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-12,0,0,0,2,1,0,0
2021-02-11,126,1280,21,1797,244,101,2
2021-02-10,277,3413,54,4087,983,104,4
2021-02-09,409,5038,86,6134,1725,107,6
2021-02-08,527,5435,99,6937,2399,107,6
2021-02-07,557,5675,117,7540,27257,108,7
2021-02-06,609,6917,120,9152,27870,106,10
2021-02-05,618,8454,110,11093,28598,105,19
2021-02-04,666,9719,111,12805,29366,105,19
2021-02-03,713,11021,126,14599,30015,103,34
2021-02-02,731,12339,119,16417,30757,103,42
2021-02-01,620,12591,128,15422,31375,104,46
2021-01-31,479,12335,125,14246,32031,105,45
2021-01-30,349,13663,112,13425,32510,105,47
