,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-29,19,0,0,4,1,1,0,538
2021-09-28,67,1441,1369,27,17,1581,0,2462
2021-09-27,82,2048,1624,28,15,2215,20,2931
2021-09-26,101,2057,1464,39,14,2297,39,2939
2021-09-25,126,2819,2034,52,16,3117,52,3707
2021-09-24,139,3770,2821,51,23,4116,67,4668
2021-09-23,165,4372,3253,52,31,4748,79,5271
2021-09-22,186,5029,3813,54,44,5477,82,5597
2021-09-21,197,5881,4565,49,40,6378,86,5692
2021-09-20,191,6053,4619,45,51,6622,116,5725
2021-09-19,162,5687,4242,37,34,6307,128,5803
2021-09-18,120,6252,4129,35,27,6100,126,5819
2021-09-17,98,7119,3975,32,21,5728,104,5897
2021-09-16,71,7694,3831,36,18,5444,91,5975
