,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-17,47,0,13,0,55,68,8,0,831,0
2021-04-16,240,4173,4067,17,263,4708,233,0,5502,1
2021-04-15,422,8791,6951,21,368,8916,972,65,5337,1
2021-04-14,618,13010,9908,24,466,13171,1567,115,5323,1
2021-04-13,769,16961,12766,27,508,17197,2217,179,5373,1
2021-04-12,840,17757,12599,35,505,18137,4454,246,5512,1
2021-04-11,818,17512,12015,38,470,18067,3686,295,5674,1
2021-04-10,840,20591,14678,52,513,21287,4268,339,5827,1
2021-04-09,878,24423,18260,59,554,25271,4936,389,6052,1
2021-04-08,886,26912,20430,80,597,27998,5601,436,6212,1
2021-04-07,843,29564,22631,87,553,30696,6236,437,6253,1
2021-04-06,656,29806,20239,101,396,28249,6754,422,6314,1
2021-04-05,508,28914,18657,102,313,25662,7310,369,6334,1
2021-04-04,354,29208,18334,101,235,24280,7786,318,6381,1
